date,Overnight,1 Week,1 Month,3 Months,6 Months,12 Months
2025-09-03,2.30298,2.43333,2.84964,3.01179,3.12786,3.13887
2025-09-04,2.42179,2.53881,2.96702,3.07946,3.1581,3.17482
2025-09-05,2.52274,2.60018,3.00018,3.10863,3.16696,3.1881
2025-09-09,2.61607,2.72333,3.04369,3.10869,3.17625,3.16893
2025-09-10,2.60512,2.65417,3.08625,3.16631,3.17768,3.17036
2025-09-11,2.41536,2.61179,3.0372,3.14875,3.17625,3.17036
2025-09-12,2.63333,2.76274,3.16196,3.22173,3.22667,3.22738
2025-09-15,3.06107,3.03726,3.19036,3.3,3.27512,3.28577
2025-09-16,2.88262,2.97131,3.2175,3.3431,3.34381,3.32887
2025-09-17,2.90917,2.98762,3.21107,3.29756,3.32816,3.33125
2025-09-18,3.06,3.10607,3.36089,3.39827,3.3903,3.35732
2025-09-19,3.24536,3.19941,3.41607,3.42673,3.41536,3.36161
2025-09-22,4.13429,4.30167,3.6131,3.55774,3.42173,3.38976
2025-09-23,4.4525,4.69857,3.91107,3.73881,3.49643,3.41607
2025-09-25,3.69893,4.16964,3.62202,3.53458,3.43881,3.38762
2025-09-26,3.93024,4.21107,3.60661,3.52036,3.43036,3.38173
2025-09-29,3.71536,4.20298,3.59804,3.52714,3.41429,3.38905
2025-09-30,5.01798,4.18298,3.53762,3.52571,3.4125,3.38691
2025-10-02,3.6,3.49941,3.49685,3.54024,3.4125,3.38619
2025-10-03,3.62036,3.54702,3.51464,3.58905,3.44024,3.38619
2025-10-06,3.7675,3.6,3.58667,3.60232,3.44024,3.38905
2025-10-08,3.46214,3.52673,3.55417,3.61714,3.43952,3.38691
2025-10-09,3.41917,3.44631,3.52036,3.5931,3.41532,3.37054
2025-10-10,3.54131,3.48548,3.48435,3.58577,3.41321,3.36821
2025-10-13,3.59571,3.42417,3.44024,3.52321,3.4,3.32631
2025-10-14,3.56393,3.48577,3.50423,3.57226,3.43714,3.36536
2025-10-15,3.34476,3.37232,3.42417,3.53066,3.4,3.3225
2025-10-16,3.42417,3.4,3.46494,3.53155,3.43268,3.35738
2025-10-17,3.61524,3.5319,3.53167,3.59173,3.42917,3.3294
2025-10-20,3.78393,3.69976,3.57857,3.60613,3.4306,3.33024
2025-10-21,3.84191,3.74607,3.66411,3.68679,3.44435,3.32988
2025-10-22,3.17595,3.49571,3.53185,3.61768,3.41066,3.30756
2025-10-23,3.03952,3.47369,3.54095,3.61393,3.43952,3.32512
2025-10-24,2.91345,3.27357,3.47292,3.57268,3.41321,3.33405
2025-10-27,2.9325,3.46762,3.5,3.59262,3.41917,3.35417
2025-10-28,3.26679,3.55244,3.43738,3.55637,3.43762,3.3431
2025-10-30,3.07464,3.49958,3.41536,3.541,3.44542,3.37387
2025-10-31,3.85667,3.44077,3.42911,3.54899,3.44756,3.40077
2025-11-03,3.0381,3.25607,3.38173,3.54095,3.44095,3.38583
2025-11-04,2.79691,3.07631,3.315,3.52816,3.41607,3.38619
2025-11-05,2.57464,2.78929,3.16131,3.45286,3.39191,3.35702
2025-11-06,2.5225,2.66369,3.11845,3.46982,3.37816,3.34685
2025-11-07,2.37226,2.69786,3.04637,3.44137,3.37036,3.34756
2025-11-10,2.2475,2.57816,3.02268,3.41506,3.37601,3.34827
2025-11-11,2.64821,2.63881,3.01982,3.43357,3.37816,3.34613
2025-11-12,2.68738,2.7,3.11661,3.45774,3.39095,3.36393
2025-11-13,2.53548,2.73131,3.09756,3.49048,3.40804,3.38482
2025-11-14,2.08667,2.6447,3.06351,3.46982,3.39167,3.38411
2025-11-17,1.81179,2.37446,3.00429,3.43476,3.4125,3.3931
2025-11-18,1.62202,2.20107,2.87762,3.41571,3.36762,3.3675
2025-11-19,1.0625,1.38363,2.28369,3.05774,3.15702,3.1928
2025-11-20,1.37369,1.93964,2.41036,3.0809,3.17054,3.21202
2025-11-21,1.5331,2.27804,2.495,3.08435,3.18935,3.23601
2025-11-24,1.46988,2.39298,2.6256,3.08363,3.19685,3.24452
2025-11-25,1.37107,2.65798,2.81369,3.1431,3.24595,3.26018
2025-11-26,1.92869,2.89476,2.97768,3.2,3.24875,3.27607
2025-11-27,3.36905,2.9125,3.2428,3.22643,3.24089,3.26571
2025-11-28,3.0869,2.85738,3.18286,3.17167,3.22929,3.23762
2025-12-01,1.18976,1.62369,2.93488,2.94107,3.19167,3.23548
2025-12-02,1.18512,1.46798,2.80232,2.86607,3.09357,3.13577
2025-12-03,1.47512,1.69429,2.88458,3.00827,3.11714,3.17083
2025-12-04,2.06821,2.1,3.03482,3.03458,3.10113,3.1481
2025-12-05,2.08024,2.25452,3.07512,3.07191,3.0997,3.13696
2025-12-08,1.79048,2.1575,3.09571,3.05661,3.10042,3.1353
2025-12-09,1.80435,2.2,3.13316,3.07417,3.1,3.14196
2025-12-10,1.62464,2.11321,3.11435,3.07155,3.10637,3.14238
2025-12-11,1.59929,2.06952,3.13387,3.05494,3.10637,3.13792
2025-12-12,1.7081,2.0375,3.03952,3.02696,3.10423,3.12679
2025-12-15,1.73012,2.0275,2.97554,2.98821,3.07911,3.1
2025-12-16,1.99429,2.36476,3.12756,3.08958,3.11137,3.11399
2025-12-17,2.49607,2.80857,3.25381,3.12655,3.12607,3.12655
2025-12-18,2.55333,2.89571,3.18363,3.10494,3.10494,3.12702
2025-12-19,2.54833,2.82464,3.16798,3.0881,3.0597,3.0931
2025-12-22,2.52036,2.88512,3.1175,3.01542,3.0147,3.0856
2025-12-23,2.9481,3.12298,3.10637,3.02958,3.03268,3.0931
2025-12-24,4.02393,4.4031,3.28911,3.09494,3.03714,3.09202
2025-12-29,3.99786,4.45905,3.3506,3.08435,3.05042,3.09167
2025-12-30,3.88036,4.19429,3.21107,3.03607,3.03125,3.09238
2025-12-31,4.38226,4.02917,3.07548,2.93244,2.9947,3.07673
2026-01-02,2.79857,2.58833,2.6225,2.81179,2.88816,2.9803
2026-01-05,2.66155,2.67226,2.67226,2.81607,2.88506,2.99571
2026-01-06,3.29786,3.06893,2.97869,2.99071,3.01958,3.07696
2026-01-07,3.65119,3.12286,2.95518,2.97262,3.02911,3.06982
2026-01-08,4.00357,3.27655,3.00798,2.99524,3.03089,3.07518
2026-01-09,2.87905,2.92071,2.86369,2.9125,2.98006,3.01393
2026-01-12,2.39286,2.59512,2.83881,2.89,2.97673,3.01393
2026-01-13,1.46405,2.23607,2.69,2.83411,2.95113,2.98625
2026-01-14,1.32917,2.00798,2.64786,2.80071,2.94024,2.99899
2026-01-15,2.14452,2.52083,2.84857,2.90423,2.99381,3.01464
2026-01-16,1.90429,2.39571,2.84095,2.86244,2.98458,3.0078
2026-01-19,2.52441,2.28405,2.77673,2.84286,2.97345,3.00566
2026-01-20,2.00071,2.26988,2.75923,2.85589,2.95375,3.00637
2026-01-21,1.64976,2.20155,2.72893,2.83273,2.9322,2.98649
2026-01-22,2.08786,2.51536,2.80405,2.90566,2.94405,3.0
2026-01-23,2.16786,2.39869,2.79292,2.88506,2.93506,3.0
2026-01-26,2.11167,2.50143,2.78167,2.85637,2.93792,3.0
2026-01-27,2.15536,2.51696,2.74571,2.84786,2.91923,3.00339
2026-01-28,1.82321,2.41071,2.66321,2.83917,2.91464,3.00494
2026-01-29,1.89857,2.34774,2.65,2.82298,2.89577,2.99685
2026-01-30,2.17964,2.29714,2.61357,2.82595,2.89095,2.98363
